col11,col12,col13,col21,col22,col23
95,85,42,23,85,91
95,85,42,59,85,30
95,85,42,11,85,9
8,11,54,67,11,61
8,11,54,34,11,85
8,11,54,92,11,28
78,76,70,59,76,64
78,76,70,49,76,42
78,76,70,75,76,92
16,56,36,17,56,46
16,56,36,11,56,33
34,53,71,10,53,39
34,53,71,24,53,35
62,38,48,34,38,65
62,38,48,36,38,38
8,17,66,93,17,52
90,62,23,1,62,8
99,60,45,80,60,51
99,60,45,17,60,51
99,60,45,21,60,68
27,23,89,5,23,30
27,23,89,10,23,46
23,89,31,13,89,88
23,89,31,73,89,72
23,89,31,1,89,92
31,36,84,74,36,96
31,36,84,21,36,42
57,61,20,2,61,85
57,61,20,57,61,14
40,49,84,20,49,24
40,49,84,76,49,45
40,49,84,56,49,7
40,49,84,51,49,17
43,54,36,6,54,72
43,54,36,86,54,39
43,54,36,8,54,73
94,67,86,53,67,48
94,67,86,66,67,27
94,67,86,37,67,94
94,67,86,23,67,87
54,57,13,28,57,32
54,57,13,79,57,45
54,57,13,26,57,41
54,57,13,88,57,37
54,57,13,22,57,8
64,32,4,2,32,17
20,83,85,68,83,9
20,83,85,44,83,89
59,100,71,73,100,96
59,100,71,20,100,13
53,33,70,44,33,21
21,15,71,77,15,10
21,15,71,10,15,10
21,15,71,97,15,44
21,15,71,31,15,3
21,15,71,11,15,75
35,28,25,55,28,21
35,28,25,44,28,13
35,28,25,74,28,43
41,73,14,38,73,38
41,73,14,35,73,58
74,80,20,39,80,36
74,80,20,53,80,48
74,80,20,38,80,29
74,80,20,38,80,2
74,80,20,41,80,56
80,39,23,76,39,49
80,39,23,27,39,94
80,39,23,73,39,77
14,43,20,19,43,33
14,43,20,59,43,62
14,43,20,90,43,22
12,35,34,96,35,36
12,35,34,97,35,62
12,35,34,67,35,18
81,94,9,18,94,12
81,94,9,60,94,1
50,43,92,19,43,33
50,43,92,59,43,62
50,43,92,90,43,22
43,11,38,67,11,61
43,11,38,34,11,85
43,11,38,92,11,28
18,17,15,93,17,52
54,68,88,32,68,15
54,68,88,41,68,72
54,68,88,12,68,64
54,68,88,21,68,86
77,8,81,3,8,78
77,8,81,78,8,48
25,61,55,2,61,85
25,61,55,57,61,14
34,20,81,15,20,85
50,46,93,97,46,90
47,91,20,19,91,89
12,68,3,32,68,15
12,68,3,41,68,72
12,68,3,12,68,64
12,68,3,21,68,86
21,68,21,32,68,15
21,68,21,41,68,72
21,68,21,12,68,64
21,68,21,21,68,86
33,24,63,44,24,47
33,24,63,40,24,28
35,14,14,81,14,15
35,14,14,22,14,2
35,14,14,55,14,21
22,55,51,76,55,1
22,55,51,22,55,65
22,55,51,21,55,96
22,55,51,18,55,69
8,20,90,15,20,85
66,33,56,44,33,21
62,19,78,86,19,88
62,19,78,1,19,95
62,19,78,45,19,16
80,88,8,60,88,44
80,88,8,23,88,86
80,88,8,100,88,9
86,47,90,95,47,80
86,47,90,24,47,27
2,39,28,76,39,49
2,39,28,27,39,94
2,39,28,73,39,77
92,8,78,3,8,78
92,8,78,78,8,48
71,83,81,68,83,9
71,83,81,44,83,89
30,89,63,13,89,88
30,89,63,73,89,72
30,89,63,1,89,92
98,2,71,31,2,1
98,2,71,68,2,66
40,39,96,76,39,49
40,39,96,27,39,94
40,39,96,73,39,77
50,78,65,84,78,86
50,78,65,11,78,12
50,78,65,10,78,72
80,94,82,18,94,12
80,94,82,60,94,1
96,100,8,73,100,96
96,100,8,20,100,13
38,38,21,34,38,65
38,38,21,36,38,38
59,18,57,38,18,100
22,96,23,2,96,93
22,96,23,71,96,50
22,96,23,54,96,2
32,45,71,96,45,71
35,61,77,2,61,85
35,61,77,57,61,14
8,13,81,2,13,50
8,13,81,97,13,54
48,44,76,92,44,21
39,42,72,29,42,6
39,42,72,70,42,48
11,1,4,84,1,65
11,1,4,81,1,86
98,4,48,78,4,7
98,4,48,31,4,33
98,4,48,69,4,80
98,4,48,67,4,16
65,40,59,2,40,56
65,40,59,72,40,59
9,21,77,59,21,70
9,21,77,8,21,8
77,43,74,19,43,33
77,43,74,59,43,62
77,43,74,90,43,22
67,34,1,79,34,6
67,34,1,24,34,85
36,34,94,79,34,6
36,34,94,24,34,85
55,82,20,28,82,87
55,82,20,9,82,16
55,82,20,11,82,38
50,49,86,20,49,24
50,49,86,76,49,45
50,49,86,56,49,7
50,49,86,51,49,17
35,84,86,82,84,44
35,84,86,64,84,18
35,84,86,5,84,26
35,84,86,37,84,29
43,27,90,60,27,12
43,27,90,81,27,18
40,91,36,19,91,89
30,31,71,17,31,16
4,91,36,19,91,89
51,63,23,23,63,42
51,63,23,84,63,82
45,21,45,59,21,70
45,21,45,8,21,8
85,32,20,2,32,17
38,34,55,79,34,6
38,34,55,24,34,85
69,25,69,68,25,80
69,25,69,24,25,63
69,25,69,52,25,64
69,25,69,23,25,97
