col21,col22,col23
52,69,63
59,88,14
29,73,36
65,16,8
58,91,100
83,28,38
53,27,37
52,43,38
48,67,13
31,17,62
89,64,79
88,35,43
84,94,89
60,37,3
63,83,48
20,33,51
46,15,57
10,22,47
98,72,45
12,51,85
66,79,92
43,80,94
68,6,54
35,45,33
91,28,71
39,93,11
15,71,78
39,3,90
30,31,81
78,21,20
5,77,18
82,43,16
54,23,62
58,70,40
47,79,84
12,66,38
29,57,80
94,49,24
60,91,6
28,69,64
71,11,58
93,7,34
47,53,97
5,35,52
34,93,82
56,64,71
4,62,26
59,89,72
32,88,26
36,43,55
53,61,45
9,91,76
13,93,17
12,21,74
58,44,98
19,98,85
99,98,44
76,1,84
43,93,59
52,92,44
34,64,88
89,29,23
6,98,16
21,80,90
38,10,42
93,45,16
40,40,50
91,71,42
36,82,51
88,51,2
33,10,58
48,61,98
77,83,72
24,14,2
40,45,6
11,20,2
78,69,19
48,4,93
94,44,45
48,63,22
48,37,48
50,46,41
56,12,40
87,69,82
62,30,9
22,34,78
15,45,20
76,57,59
53,71,74
27,86,72
29,68,42
36,48,23
52,27,25
94,73,98
2,43,91
78,60,32
51,93,84
72,20,69
85,74,43
66,84,8
33,100,80
70,6,8
21,9,54
98,34,13
67,58,55
93,52,69
5,23,99
81,54,22
58,12,77
83,34,45
78,43,4
11,62,86
12,53,82
62,94,89
65,50,23
81,80,44
53,71,16
38,8,39
31,70,79
79,64,71
54,99,41
84,38,27
59,26,10
60,15,23
19,42,87
28,11,76
50,73,17
92,45,74
4,68,100
78,28,14
30,54,8
77,1,18
80,83,92
11,24,15
13,52,35
1,95,97
4,90,2
14,13,22
13,61,65
49,19,82
66,68,81
88,9,76
84,54,10
10,64,29
1,34,40
39,96,7
61,33,3
87,12,69
29,41,6
56,44,18
86,53,16
67,54,7
68,45,80
95,25,100
46,19,98
70,86,32
86,15,43
62,51,60
78,65,87
2,98,44
95,53,61
51,69,30
95,98,4
72,24,56
4,65,46
46,76,13
65,13,78
71,63,49
65,14,91
100,86,99
94,75,15
42,16,12
66,40,97
35,22,78
23,3,63
83,7,15
15,82,24
4,65,3
41,20,86
18,1,68
56,54,65
32,52,27
46,65,7
77,25,82
8,18,6
8,8,90
19,65,96
46,45,49
92,65,11
86,25,53
44,6,38
40,29,8
94,3,2
8,31,39
43,76,45
76,22,11
55,91,69
89,84,12
81,9,89
54,95,78
