col11, col12, col13, col21, col22, col23
66, 88, 12, 79, 88, 29
89, 52, 15, 94, 52, 56
25, 28, 15, 60, 28, 93
100, 34, 82, 69, 34, 67
68, 16, 53, 42, 16, 12
5, 16, 39, 42, 16, 12
100, 34, 82, 12, 34, 54
51, 98, 28, 14, 98, 56
32, 98, 94, 14, 98, 56
69, 98, 59, 14, 98, 56
79, 12, 69, 88, 12, 84
82, 12, 12, 88, 12, 84
60, 50, 15, 28, 50, 54
48, 57, 17, 30, 57, 65
44, 57, 39, 30, 57, 65
5, 57, 52, 30, 57, 65
96, 29, 80, 95, 29, 23
60, 50, 15, 41, 50, 74
16, 31, 9, 30, 31, 4
24, 26, 65, 56, 26, 65
89, 93, 1, 87, 93, 90
33, 81, 35, 90, 81, 25
11, 30, 8, 16, 30, 65
48, 30, 53, 16, 30, 65
48, 30, 40, 16, 30, 65
51, 30, 27, 16, 30, 65
16, 31, 9, 53, 31, 53
97, 32, 60, 79, 32, 48
56, 96, 45, 65, 96, 32
90, 84, 72, 15, 84, 26
86, 84, 93, 15, 84, 26
29, 84, 91, 15, 84, 26
58, 84, 32, 15, 84, 26
89, 5, 70, 45, 5, 38
92, 72, 84, 99, 72, 2
29, 73, 47, 95, 73, 80
67, 73, 20, 95, 73, 80
89, 5, 70, 59, 5, 8
33, 81, 35, 42, 81, 19
84, 43, 30, 24, 43, 42
95, 43, 32, 24, 43, 42
36, 43, 66, 24, 43, 42
89, 93, 1, 10, 93, 78
59, 23, 72, 28, 23, 24
46, 41, 5, 14, 41, 74
100, 25, 61, 25, 25, 51
79, 12, 69, 65, 12, 14
82, 12, 12, 65, 12, 14
96, 29, 80, 31, 29, 90
51, 38, 39, 54, 38, 43
28, 38, 27, 54, 38, 43
39, 21, 39, 64, 21, 82
5, 21, 40, 64, 21, 82
2, 21, 63, 64, 21, 82
48, 57, 17, 63, 57, 35
44, 57, 39, 63, 57, 35
5, 57, 52, 63, 57, 35
21, 78, 89, 93, 78, 75
94, 78, 73, 93, 78, 75
7, 63, 99, 97, 63, 94
4, 100, 29, 95, 100, 41
4, 100, 28, 95, 100, 41
77, 99, 50, 79, 99, 53
87, 99, 68, 79, 99, 53
27, 99, 72, 79, 99, 53
99, 99, 90, 79, 99, 53
65, 70, 5, 61, 70, 62
60, 70, 3, 61, 70, 62
79, 7, 11, 76, 7, 86
94, 7, 38, 76, 7, 86
22, 7, 46, 76, 7, 86
90, 24, 99, 63, 24, 58
22, 24, 74, 63, 24, 58
69, 79, 80, 12, 79, 49
32, 79, 34, 12, 79, 49
99, 33, 78, 73, 33, 50
92, 72, 84, 1, 72, 53
21, 78, 89, 52, 78, 53
94, 78, 73, 52, 78, 53
84, 43, 30, 7, 43, 92
95, 43, 32, 7, 43, 92
36, 43, 66, 7, 43, 92
89, 5, 70, 74, 5, 42
57, 49, 67, 86, 49, 9
7, 49, 87, 86, 49, 9
48, 57, 17, 45, 57, 19
44, 57, 39, 45, 57, 19
5, 57, 52, 45, 57, 19
78, 65, 87, 35, 65, 71
87, 65, 100, 35, 65, 71
89, 52, 15, 24, 52, 72
48, 57, 17, 20, 57, 50
44, 57, 39, 20, 57, 50
5, 57, 52, 20, 57, 50
78, 65, 87, 47, 65, 86
87, 65, 100, 47, 65, 86
93, 76, 22, 80, 76, 74
51, 67, 75, 45, 67, 46
18, 67, 36, 45, 67, 46
69, 79, 80, 54, 79, 73
32, 79, 34, 54, 79, 73
90, 84, 72, 52, 84, 23
86, 84, 93, 52, 84, 23
29, 84, 91, 52, 84, 23
58, 84, 32, 52, 84, 23
16, 31, 9, 43, 31, 14
29, 92, 37, 28, 92, 60
68, 92, 61, 28, 92, 60
50, 87, 68, 58, 87, 45
58, 87, 22, 58, 87, 45
57, 87, 54, 58, 87, 45
78, 65, 87, 30, 65, 64
87, 65, 100, 30, 65, 64
51, 9, 7, 29, 9, 76
96, 91, 1, 73, 91, 75
98, 27, 34, 75, 27, 9
94, 27, 94, 75, 27, 9
51, 27, 15, 75, 27, 9
97, 27, 77, 75, 27, 9
30, 27, 50, 75, 27, 9
51, 27, 7, 75, 27, 9
51, 9, 7, 1, 9, 97
77, 71, 76, 74, 71, 69
6, 71, 56, 74, 71, 69
11, 30, 8, 47, 30, 15
48, 30, 53, 47, 30, 15
48, 30, 40, 47, 30, 15
51, 30, 27, 47, 30, 15
50, 6, 66, 86, 6, 2
13, 6, 85, 86, 6, 2
79, 80, 75, 17, 80, 17
24, 26, 65, 73, 26, 2
60, 50, 15, 17, 50, 45
68, 16, 53, 18, 16, 72
5, 16, 39, 18, 16, 72
70, 2, 32, 27, 2, 76
68, 16, 53, 86, 16, 99
5, 16, 39, 86, 16, 99
60, 66, 38, 16, 66, 9
64, 66, 9, 16, 66, 9
60, 50, 15, 36, 50, 52
44, 48, 45, 6, 48, 91
55, 48, 6, 6, 48, 91
73, 48, 74, 6, 48, 91
92, 72, 84, 88, 72, 45
51, 67, 75, 98, 67, 24
18, 67, 36, 98, 67, 24
53, 64, 54, 30, 64, 18
21, 78, 89, 62, 78, 37
94, 78, 73, 62, 78, 37
51, 38, 39, 87, 38, 11
28, 38, 27, 87, 38, 11
79, 12, 69, 90, 12, 37
82, 12, 12, 90, 12, 37
76, 22, 61, 9, 22, 4
40, 11, 19, 72, 11, 70
15, 11, 16, 72, 11, 70
51, 98, 28, 20, 98, 55
32, 98, 94, 20, 98, 55
69, 98, 59, 20, 98, 55
93, 69, 6, 9, 69, 79
17, 89, 95, 57, 89, 80
42, 89, 83, 57, 89, 80
92, 72, 84, 88, 72, 24
99, 33, 78, 64, 33, 53
76, 22, 61, 56, 22, 27
89, 5, 70, 46, 5, 24
51, 9, 7, 48, 9, 58
40, 11, 19, 7, 11, 8
15, 11, 16, 7, 11, 8
51, 67, 75, 65, 67, 73
18, 67, 36, 65, 67, 73
19, 8, 28, 34, 8, 37
23, 8, 50, 34, 8, 37
57, 49, 67, 11, 49, 55
