col11, col12, col13, col21, col22, col23
18, 35, 38, 88, 35, 43
18, 35, 38, 5, 35, 52
93, 93, 70, 39, 93, 11
93, 93, 70, 34, 93, 82
93, 93, 70, 13, 93, 17
93, 93, 70, 43, 93, 59
93, 93, 70, 51, 93, 84
57, 7, 94, 93, 7, 34
57, 7, 94, 83, 7, 15
57, 57, 13, 29, 57, 80
57, 57, 13, 76, 57, 59
16, 57, 4, 29, 57, 80
16, 57, 4, 76, 57, 59
92, 35, 59, 88, 35, 43
92, 35, 59, 5, 35, 52
98, 25, 7, 95, 25, 100
98, 25, 7, 77, 25, 82
98, 25, 7, 86, 25, 53
8, 7, 62, 93, 7, 34
8, 7, 62, 83, 7, 15
71, 22, 44, 10, 22, 47
71, 22, 44, 35, 22, 78
71, 22, 44, 76, 22, 11
14, 93, 97, 39, 93, 11
14, 93, 97, 34, 93, 82
14, 93, 97, 13, 93, 17
14, 93, 97, 43, 93, 59
14, 93, 97, 51, 93, 84
21, 100, 26, 33, 100, 80
73, 26, 52, 59, 26, 10
92, 7, 84, 93, 7, 34
92, 7, 84, 83, 7, 15
37, 100, 100, 33, 100, 80
100, 25, 62, 95, 25, 100
100, 25, 62, 77, 25, 82
100, 25, 62, 86, 25, 53
54, 57, 14, 29, 57, 80
54, 57, 14, 76, 57, 59
24, 22, 84, 10, 22, 47
24, 22, 84, 35, 22, 78
24, 22, 84, 76, 22, 11
56, 57, 44, 29, 57, 80
56, 57, 44, 76, 57, 59
16, 93, 43, 39, 93, 11
16, 93, 43, 34, 93, 82
16, 93, 43, 13, 93, 17
16, 93, 43, 43, 93, 59
16, 93, 43, 51, 93, 84
82, 93, 64, 39, 93, 11
82, 93, 64, 34, 93, 82
82, 93, 64, 13, 93, 17
82, 93, 64, 43, 93, 59
82, 93, 64, 51, 93, 84
43, 100, 59, 33, 100, 80
94, 93, 51, 39, 93, 11
94, 93, 51, 34, 93, 82
94, 93, 51, 13, 93, 17
94, 93, 51, 43, 93, 59
94, 93, 51, 51, 93, 84
43, 7, 75, 93, 7, 34
43, 7, 75, 83, 7, 15
59, 93, 86, 39, 93, 11
59, 93, 86, 34, 93, 82
59, 93, 86, 13, 93, 17
59, 93, 86, 43, 93, 59
59, 93, 86, 51, 93, 84
29, 41, 2, 29, 41, 6
16, 14, 13, 24, 14, 2
16, 14, 13, 65, 14, 91
87, 75, 25, 94, 75, 15
32, 76, 88, 46, 76, 13
32, 76, 88, 43, 76, 45
100, 21, 46, 78, 21, 20
100, 21, 46, 12, 21, 74
46, 1, 19, 76, 1, 84
46, 1, 19, 77, 1, 18
46, 1, 19, 18, 1, 68
58, 1, 9, 76, 1, 84
58, 1, 9, 77, 1, 18
58, 1, 9, 18, 1, 68
29, 52, 42, 93, 52, 69
29, 52, 42, 13, 52, 35
29, 52, 42, 32, 52, 27
15, 1, 66, 76, 1, 84
15, 1, 66, 77, 1, 18
15, 1, 66, 18, 1, 68
70, 37, 78, 60, 37, 3
70, 37, 78, 48, 37, 48
42, 17, 57, 31, 17, 62
90, 17, 64, 31, 17, 62
5, 37, 45, 60, 37, 3
5, 37, 45, 48, 37, 48
98, 41, 71, 29, 41, 6
52, 14, 59, 24, 14, 2
52, 14, 59, 65, 14, 91
41, 52, 32, 93, 52, 69
41, 52, 32, 13, 52, 35
41, 52, 32, 32, 52, 27
3, 76, 89, 46, 76, 13
3, 76, 89, 43, 76, 45
31, 37, 16, 60, 37, 3
31, 37, 16, 48, 37, 48
38, 52, 58, 93, 52, 69
38, 52, 58, 13, 52, 35
38, 52, 58, 32, 52, 27
48, 37, 88, 60, 37, 3
48, 37, 88, 48, 37, 48
7, 73, 79, 29, 73, 36
54, 91, 42, 58, 91, 100
36, 91, 56, 58, 91, 100
30, 91, 98, 58, 91, 100
48, 91, 43, 58, 91, 100
6, 91, 46, 58, 91, 100
5, 91, 22, 58, 91, 100
79, 15, 37, 46, 15, 57
6, 15, 94, 46, 15, 57
68, 72, 10, 98, 72, 45
50, 72, 57, 98, 72, 45
99, 72, 55, 98, 72, 45
45, 71, 24, 15, 71, 78
53, 71, 53, 15, 71, 78
54, 91, 42, 60, 91, 6
36, 91, 56, 60, 91, 6
30, 91, 98, 60, 91, 6
48, 91, 43, 60, 91, 6
6, 91, 46, 60, 91, 6
5, 91, 22, 60, 91, 6
54, 91, 42, 9, 91, 76
36, 91, 56, 9, 91, 76
30, 91, 98, 9, 91, 76
48, 91, 43, 9, 91, 76
6, 91, 46, 9, 91, 76
5, 91, 22, 9, 91, 76
86, 40, 9, 40, 40, 50
73, 40, 50, 40, 40, 50
45, 71, 24, 91, 71, 42
53, 71, 53, 91, 71, 42
5, 12, 47, 56, 12, 40
70, 12, 4, 56, 12, 40
45, 71, 24, 53, 71, 74
53, 71, 53, 53, 71, 74
7, 73, 79, 94, 73, 98
51, 9, 93, 21, 9, 54
72, 9, 25, 21, 9, 54
5, 12, 47, 58, 12, 77
70, 12, 4, 58, 12, 77
45, 71, 24, 53, 71, 16
53, 71, 53, 53, 71, 16
79, 15, 37, 60, 15, 23
6, 15, 94, 60, 15, 23
7, 73, 79, 50, 73, 17
51, 9, 93, 88, 9, 76
72, 9, 25, 88, 9, 76
5, 12, 47, 87, 12, 69
70, 12, 4, 87, 12, 69
79, 15, 37, 86, 15, 43
6, 15, 94, 86, 15, 43
86, 40, 9, 66, 40, 97
73, 40, 50, 66, 40, 97
47, 18, 31, 8, 18, 6
46, 18, 6, 8, 18, 6
54, 91, 42, 55, 91, 69
36, 91, 56, 55, 91, 69
30, 91, 98, 55, 91, 69
48, 91, 43, 55, 91, 69
6, 91, 46, 55, 91, 69
5, 91, 22, 55, 91, 69
51, 9, 93, 81, 9, 89
72, 9, 25, 81, 9, 89
99, 44, 88, 58, 44, 98
99, 44, 88, 94, 44, 45
99, 44, 88, 56, 44, 18
46, 19, 10, 49, 19, 82
46, 19, 10, 46, 19, 98
7, 42, 38, 19, 42, 87
21, 44, 28, 58, 44, 98
21, 44, 28, 94, 44, 45
21, 44, 28, 56, 44, 18
56, 19, 86, 49, 19, 82
56, 19, 86, 46, 19, 98
66, 46, 50, 50, 46, 41
94, 96, 9, 39, 96, 7
67, 46, 74, 50, 46, 41
5, 46, 2, 50, 46, 41
37, 42, 95, 19, 42, 87
78, 33, 64, 20, 33, 51
78, 33, 64, 61, 33, 3
98, 62, 31, 4, 62, 26
98, 62, 31, 11, 62, 86
21, 16, 56, 65, 16, 8
7, 16, 78, 65, 16, 8
30, 64, 43, 89, 64, 79
37, 6, 40, 68, 6, 54
63, 45, 54, 35, 45, 33
