A, B, C, D, E
15, 13, 14, 26, 26
42, 10, 26, 4, 17
26, 37, 21, 35, 43
15, 40, 44, 39, 21
43, 7, 20, 48, 42
5, 4, 23, 7, 42
23, 47, 7, 26, 41
37, 46, 38, 18, 17
24, 7, 16, 18, 24
15, 22, 50, 45, 2
37, 19, 5, 14, 2
16, 14, 48, 11, 36
47, 9, 20, 31, 35
1, 29, 35, 36, 9
20, 35, 44, 5, 4
2, 45, 18, 47, 42
31, 42, 6, 35, 6
13, 39, 14, 46, 4
1, 48, 37, 44, 26
2, 3, 27, 14, 16
27, 38, 43, 8, 8
7, 44, 38, 6, 20
16, 9, 9, 45, 38
29, 43, 31, 42, 45
3, 10, 29, 37, 7
22, 43, 49, 40, 29
41, 29, 24, 22, 16
50, 34, 12, 7, 40
11, 19, 38, 31, 2
47, 36, 30, 40, 29
50, 41, 40, 47, 10
9, 14, 18, 12, 33
34, 6, 17, 43, 9
1, 4, 32, 11, 35
36, 21, 35, 19, 40
8, 30, 16, 17, 46
44, 16, 34, 40, 22
42, 12, 30, 45, 44
38, 7, 14, 6, 40
9, 4, 36, 36, 8
19, 14, 27, 14, 27
12, 1, 42, 29, 44
21, 20, 43, 2, 35
20, 32, 29, 18, 2
6, 1, 43, 30, 25
35, 25, 41, 23, 11
34, 16, 30, 26, 20
7, 13, 47, 5, 1
47, 27, 31, 15, 14
9, 3, 18, 28, 28
41, 25, 45, 35, 29
23, 20, 37, 15, 45
5, 18, 31, 39, 28
21, 35, 17, 22, 27
5, 14, 1, 36, 41
7, 46, 16, 19, 38
23, 30, 1, 5, 43
1, 34, 38, 4, 37
43, 18, 19, 1, 39
43, 22, 42, 30, 11
26, 49, 1, 49, 39
14, 46, 13, 37, 4
2, 32, 13, 40, 6
19, 46, 4, 49, 41
44, 30, 49, 37, 10
27, 28, 40, 2, 35
43, 8, 48, 32, 15
1, 46, 12, 3, 48
19, 21, 42, 15, 4
30, 14, 8, 23, 50
2, 44, 34, 42, 31
18, 4, 37, 50, 11
5, 16, 10, 47, 25
20, 43, 27, 1, 42
40, 22, 40, 27, 45
21, 21, 26, 25, 41
4, 11, 36, 27, 31
47, 41, 32, 50, 45
25, 14, 46, 7, 5
33, 3, 18, 2, 26
45, 5, 12, 32, 24
42, 18, 50, 17, 45
10, 6, 31, 19, 41
12, 3, 31, 45, 10
14, 14, 42, 43, 27
44, 50, 36, 22, 9
41, 22, 11, 40, 39
13, 50, 30, 24, 6
40, 49, 37, 34, 1
48, 21, 31, 9, 32
34, 14, 35, 40, 25
35, 44, 49, 35, 39
48, 45, 11, 41, 32
26, 4, 28, 18, 17
22, 18, 40, 31, 33
50, 20, 47, 21, 15
48, 9, 12, 41, 34
1, 11, 16, 27, 23
20, 22, 30, 8, 47
9, 3, 2, 45, 19
34, 9, 46, 19, 46
11, 18, 2, 39, 25
33, 38, 23, 19, 42
38, 48, 20, 9, 6
22, 8, 8, 24, 33
11, 36, 14, 15, 3
45, 30, 35, 32, 39
9, 32, 36, 33, 2
23, 2, 15, 47, 49
9, 21, 49, 24, 47
24, 16, 2, 25, 27
39, 26, 25, 34, 31
13, 44, 19, 17, 49
10, 50, 42, 31, 16
10, 14, 17, 31, 16
17, 34, 15, 46, 47
27, 27, 45, 20, 46
45, 37, 30, 43, 12
43, 13, 1, 12, 17
36, 45, 5, 30, 22
26, 27, 40, 43, 29
45, 46, 40, 9, 34
13, 26, 29, 19, 16
6, 43, 36, 29, 8
4, 50, 43, 44, 14
35, 21, 7, 41, 18
9, 11, 15, 2, 34
14, 16, 45, 23, 10
16, 41, 10, 22, 15
34, 36, 41, 13, 25
33, 48, 49, 39, 46
46, 41, 43, 32, 27
29, 19, 4, 28, 1
18, 28, 15, 22, 43
47, 9, 23, 19, 19
38, 40, 47, 42, 30
39, 10, 6, 11, 22
40, 13, 12, 50, 32
47, 9, 31, 33, 31
17, 36, 27, 46, 28
23, 36, 32, 39, 5
12, 2, 23, 31, 17
11, 5, 12, 6, 36
7, 43, 32, 1, 3
50, 12, 16, 19, 18
12, 14, 49, 47, 23
