col11,col12,col13
100,20,28
70,2,32
79,7,11
98,27,34
56,45,29
50,6,66
51,67,75
40,11,19
79,12,69
17,44,84
65,56,77
90,24,99
7,63,99
44,48,45
6,20,20
29,73,47
19,8,28
73,97,88
29,92,37
78,4,57
93,76,22
96,29,80
79,80,75
30,75,55
77,71,76
8,19,70
57,49,67
51,44,59
22,24,74
7,10,76
24,4,95
50,15,34
46,41,5
99,33,78
94,27,94
7,49,87
48,97,33
66,88,12
89,5,70
50,87,68
17,89,95
77,99,50
1,97,63
25,28,15
51,38,39
21,78,89
18,86,5
37,97,89
96,91,1
51,98,28
53,64,54
97,32,60
68,16,53
4,100,29
16,31,9
22,35,54
11,30,8
84,43,30
80,83,57
89,52,15
72,60,67
78,65,87
65,70,5
15,11,16
45,59,75
62,51,93
100,10,2
56,75,22
78,15,15
23,8,50
93,69,6
87,99,68
75,42,99
59,23,72
48,30,53
39,21,39
94,7,38
58,87,22
33,81,35
60,75,43
18,67,36
90,84,72
50,47,20
31,97,3
51,27,15
100,34,82
35,58,83
69,75,4
60,70,3
97,27,77
57,87,54
47,74,51
76,22,61
86,84,93
29,84,91
73,60,67
80,68,13
30,27,50
68,92,61
34,44,36
6,71,56
93,42,41
42,89,83
27,99,72
87,20,89
31,10,14
3,60,85
48,30,40
51,30,27
51,27,7
28,38,27
31,56,88
5,16,39
64,62,9
5,21,40
32,98,94
99,99,90
48,57,17
44,57,39
47,95,17
60,50,15
100,25,61
41,60,71
93,97,75
51,9,7
79,17,86
69,79,80
1,56,52
95,43,32
60,66,38
68,60,83
89,93,1
24,26,65
5,57,52
33,37,83
90,15,70
100,42,61
67,73,20
94,59,41
46,62,50
7,97,67
81,47,1
55,48,6
92,72,84
93,55,90
23,90,5
89,10,83
32,79,34
36,43,66
87,65,100
69,98,59
22,7,46
58,84,32
83,86,10
38,51,82
56,96,45
57,90,42
94,78,73
100,51,61
4,100,28
64,66,9
13,6,85
2,21,63
82,12,12
19,90,93
73,48,74
48,28,45
98,79,22
93,44,63
67,37,29
39,40,50
92,38,69
80,2,27
91,93,27
60,97,75
25,14,3
13,56,43
55,93,17
85,72,45
100,97,98
55,73,1
35,42,69
70,75,28
49,66,39
15,28,68
83,65,23
98,32,21
14,31,72
6,98,40
36,34,78
13,62,95
79,3,52
8,82,3
42,34,96
28,73,60
68,41,76
73,96,14
37,47,37
33,4,44
84,71,84
